27.065001 45.860001 12837.000000 20742.000000 937.585999 0.000000
26.840000 48.119999 12890.000000 19438.000000 938.739014 1.000000
12.215000 48.340000 12775.000000 20558.000000 937.372986 0.000000
-16.009001 11.990000 13566.000000 20026.000000 936.692993 0.000000
-5.153000 44.139999 12773.000000 20561.000000 937.346008 0.000000
4.936000 58.939999 13113.000000 19886.000000 939.697998 1.000000
15.540000 54.389999 13043.000000 19955.000000 939.741028 0.000000
27.010000 47.759998 12924.000000 19430.000000 938.713013 1.000000
13.033000 47.130001 12813.000000 19471.000000 939.075989 1.000000
14.333000 53.560001 12873.000000 19460.000000 938.877991 1.000000
26.690001 48.680000 12972.000000 19393.000000 938.719971 1.000000
-4.149000 45.000000 12784.000000 20569.000000 937.419983 0.000000
20.694000 47.660000 13188.000000 20122.000000 939.599976 0.000000
36.299999 46.490002 13151.000000 19637.000000 936.895020 0.000000
1.269000 52.250000 13227.000000 20075.000000 939.674011 1.000000
26.350000 49.610001 13044.000000 19450.000000 938.750977 1.000000
8.212000 53.900002 12798.000000 19469.000000 939.065979 1.000000
26.100000 52.340000 12964.000000 19406.000000 938.695007 1.000000
25.978001 39.770000 12840.000000 20744.000000 937.578979 0.000000
38.139999 15.350000 12381.000000 20221.000000 930.929016 1.000000
20.299999 51.650002 13213.000000 20099.000000 939.668030 1.000000
24.680000 52.650002 12980.000000 19380.000000 938.789001 1.000000
26.809999 47.090000 13031.000000 19504.000000 938.739014 1.000000
17.570000 50.639999 13135.000000 20035.000000 939.627991 0.000000
28.240000 44.610001 12775.000000 20525.000000 937.421021 0.000000
27.850000 42.070000 13069.000000 21031.000000 937.442993 0.000000
25.030001 50.759998 12830.000000 19449.000000 938.916016 1.000000
-21.419001 11.260000 13278.000000 19443.000000 936.708008 0.000000
25.469999 53.619999 13031.000000 19446.000000 938.778992 1.000000
6.487000 60.669998 13131.000000 19927.000000 939.659973 1.000000
24.141001 52.250000 12698.000000 19738.000000 939.822021 0.000000
25.920000 49.099998 12786.000000 19489.000000 939.107971 1.000000
-18.488001 18.330000 11605.000000 16744.000000 936.820984 0.000000
22.000000 55.500000 13128.000000 19914.000000 939.669983 1.000000
25.889999 48.880001 12757.000000 20507.000000 937.405029 0.000000
8.089000 41.259998 12784.000000 20701.000000 937.520996 0.000000
20.740000 51.869999 13056.000000 19896.000000 939.283997 1.000000
20.302999 52.880001 12821.000000 19458.000000 939.010986 1.000000
16.106001 48.349998 12929.000000 19419.000000 938.737976 1.000000
24.639999 52.959999 12877.000000 19444.000000 938.809998 1.000000
19.059999 47.830002 13123.000000 19993.000000 939.591980 0.000000
29.520000 39.970001 12848.000000 20752.000000 937.567017 0.000000
24.360001 47.389999 13186.000000 21015.000000 937.012024 0.000000
18.882000 47.740002 12764.000000 20540.000000 937.418030 0.000000
39.910000 15.710000 12665.000000 20202.000000 930.963013 1.000000
17.520000 48.689999 13103.000000 19968.000000 939.606995 0.000000
26.940001 47.700001 12948.000000 19383.000000 938.689026 1.000000
17.260000 48.529999 13117.000000 20017.000000 939.609009 0.000000
27.049999 47.630001 12970.000000 19401.000000 938.736023 1.000000
15.075000 14.020000 13116.000000 19858.000000 936.830017 0.000000
20.000999 20.600000 12950.000000 19874.000000 936.844971 0.000000
12.800000 56.419998 12976.000000 19906.000000 939.762024 0.000000
27.080000 47.320000 12879.000000 19438.000000 938.786987 1.000000
17.610001 52.389999 13127.000000 20023.000000 939.669006 0.000000
-5.115000 60.220001 12869.000000 19653.000000 939.237000 1.000000
19.226999 49.160000 12766.000000 20523.000000 937.388000 0.000000
27.120001 44.500000 12832.000000 20717.000000 937.570984 0.000000
26.719999 48.669998 12929.000000 19415.000000 938.742981 1.000000
29.389999 40.310001 12833.000000 20700.000000 937.541992 0.000000
-0.563000 50.930000 12944.000000 19375.000000 938.692993 1.000000
20.712000 27.850000 12756.000000 19069.000000 936.903992 0.000000
22.320999 56.990002 12592.000000 19679.000000 939.817017 0.000000
8.975000 50.340000 12808.000000 19477.000000 939.085022 1.000000
27.010000 44.639999 12844.000000 20724.000000 937.585999 0.000000
20.643000 30.480000 12968.000000 19478.000000 936.862000 0.000000
19.610001 45.900002 13127.000000 19966.000000 939.640015 0.000000
-4.357000 47.900002 12782.000000 20617.000000 937.393005 0.000000
23.674999 51.720001 13107.000000 19969.000000 939.596008 0.000000
46.380001 28.240000 12743.000000 19053.000000 936.890991 0.000000
24.330000 47.000000 13231.000000 21042.000000 937.013000 0.000000
22.459999 48.080002 13162.000000 19984.000000 939.692017 1.000000
25.809999 49.189999 12760.000000 20499.000000 937.408020 0.000000
-7.869000 44.299999 12775.000000 20624.000000 937.453003 0.000000
19.718000 54.130001 13193.000000 20120.000000 939.604980 0.000000
20.459999 52.509998 13122.000000 19971.000000 939.398010 1.000000
26.690001 47.750000 12812.000000 19465.000000 939.083984 1.000000
16.843000 47.500000 12905.000000 19442.000000 938.721985 1.000000
21.290001 45.480000 13150.000000 19991.000000 939.611023 0.000000
27.120001 47.220001 12876.000000 19440.000000 938.804016 1.000000
-4.736000 62.599998 12724.000000 19546.000000 939.138000 1.000000
-8.879000 55.880001 13239.000000 20222.000000 939.648010 1.000000
29.120001 40.669998 12785.000000 20660.000000 937.494019 0.000000
17.209999 56.240002 13155.000000 20071.000000 939.609985 0.000000
-5.818000 53.720001 12954.000000 19388.000000 938.729004 1.000000
24.580000 53.090000 12858.000000 19438.000000 938.898010 1.000000
25.740000 48.020000 12790.000000 20598.000000 937.364990 0.000000
-9.872000 12.750000 13602.000000 20185.000000 936.711975 0.000000
29.049999 40.840000 12793.000000 20671.000000 937.489990 0.000000
25.600000 47.740002 12852.000000 19432.000000 938.848022 1.000000
9.106000 47.770000 12777.000000 20563.000000 937.315979 0.000000
26.900000 47.959999 12895.000000 19444.000000 938.767029 1.000000
12.136000 44.810001 13240.000000 21201.000000 937.489014 0.000000
17.930000 53.000000 13220.000000 20154.000000 939.632996 0.000000
27.139999 47.090000 12880.000000 19465.000000 938.812012 1.000000
24.639999 52.980000 12952.000000 19386.000000 938.703003 1.000000
25.559000 55.009998 13118.000000 20006.000000 939.638000 0.000000
16.830000 54.000000 13111.000000 20016.000000 939.708008 0.000000
24.750000 52.380001 12846.000000 19451.000000 938.906982 1.000000
-3.396000 47.570000 12958.000000 19411.000000 938.703979 1.000000
25.820000 50.470001 12799.000000 19486.000000 939.062012 1.000000
-2.959000 46.939999 12783.000000 20664.000000 937.539001 0.000000
19.879999 50.990002 13234.000000 20188.000000 939.601990 0.000000
26.570000 49.150002 12955.000000 19393.000000 938.682983 1.000000
-4.291000 50.230000 13110.000000 19954.000000 939.403992 1.000000
27.040001 47.630001 12915.000000 19433.000000 938.729980 1.000000
27.090000 46.919998 12842.000000 19468.000000 938.916992 1.000000
24.709000 50.799999 13144.000000 20061.000000 939.617981 0.000000
-7.944000 55.110001 13167.000000 20086.000000 939.663025 1.000000
26.799000 44.330002 12850.000000 20755.000000 937.559021 0.000000
7.006000 49.000000 12774.000000 20558.000000 937.327026 0.000000
24.490000 53.650002 12957.000000 19379.000000 938.710022 1.000000
24.930000 43.980000 13366.000000 21208.000000 937.458984 0.000000
22.480000 55.980000 12763.000000 19541.000000 939.129028 1.000000
24.860001 51.889999 12850.000000 19444.000000 938.874023 1.000000
51.759998 22.830000 12616.000000 18705.000000 936.890991 0.000000
17.160000 48.970001 13099.000000 19975.000000 939.630005 0.000000
28.650000 41.720001 12787.000000 20631.000000 937.409973 0.000000
22.070000 57.790001 13201.000000 20044.000000 939.682007 1.000000
17.346001 47.970001 12820.000000 19461.000000 938.992004 1.000000
26.299999 51.279999 12902.000000 19458.000000 938.755005 1.000000
26.000000 53.090000 12914.000000 19459.000000 938.744995 1.000000
13.941000 52.740002 12890.000000 19444.000000 938.768005 1.000000
26.740000 48.520000 12910.000000 19457.000000 938.713989 1.000000
13.828000 51.810001 12869.000000 19453.000000 938.833008 1.000000
16.790001 52.959999 13112.000000 19978.000000 939.617004 0.000000
27.570000 42.560001 13165.000000 21010.000000 937.460999 0.000000
24.650000 53.090000 12975.000000 19386.000000 938.705994 1.000000
18.360001 48.150002 12765.000000 20523.000000 937.359985 0.000000
24.639999 52.830002 12844.000000 19438.000000 938.900024 1.000000
-5.195000 57.360001 13065.000000 19911.000000 939.257996 1.000000
24.990000 51.150002 12960.000000 19383.000000 938.716980 1.000000
15.764000 50.090000 12899.000000 19441.000000 938.731018 1.000000
26.740000 47.720001 13034.000000 19429.000000 938.742004 1.000000
20.879999 50.599998 13099.000000 19940.000000 939.338013 1.000000
20.959999 50.619999 13086.000000 19922.000000 939.299011 1.000000
-4.201000 41.549999 12790.000000 20604.000000 937.442993 0.000000
-4.099000 55.490002 13130.000000 19999.000000 939.437012 1.000000
12.007000 38.439999 13342.000000 21188.000000 937.453003 0.000000
26.740000 45.450001 12784.000000 20683.000000 937.487000 0.000000
25.850000 48.520000 12772.000000 20553.000000 937.330017 0.000000
25.645000 49.860001 12796.000000 19786.000000 939.823975 0.000000
23.510000 54.980000 12786.000000 19493.000000 939.080017 1.000000
51.200001 23.110001 12660.000000 18809.000000 936.929016 0.000000
24.570000 53.270000 12877.000000 19446.000000 938.809021 1.000000
27.200001 41.770000 12771.000000 20619.000000 937.453979 0.000000
18.950001 47.660000 13171.000000 20060.000000 939.627014 0.000000
24.660000 52.740002 12844.000000 19450.000000 938.888000 1.000000
-19.476999 54.180000 12975.000000 19380.000000 938.713013 1.000000
27.090000 42.639999 12770.000000 20615.000000 937.460999 0.000000
-5.698000 53.910000 13248.000000 20155.000000 939.674988 1.000000
13.660000 56.480000 13046.000000 19942.000000 939.804993 0.000000
39.840000 14.630000 12542.000000 20226.000000 930.932007 1.000000
25.400000 48.630001 12860.000000 19421.000000 938.810974 1.000000
24.360001 54.080002 12964.000000 19395.000000 938.742004 1.000000
17.094999 48.049999 12775.000000 20555.000000 937.354980 0.000000
52.060001 22.180000 12690.000000 18888.000000 936.885986 0.000000
22.937000 56.270000 12636.000000 19703.000000 939.810974 0.000000
18.480000 57.150002 13038.000000 19880.000000 939.262024 1.000000
28.400000 42.540001 12792.000000 20600.000000 937.315002 0.000000
13.480000 46.000000 13280.000000 21146.000000 937.278015 0.000000
20.180000 47.580002 13212.000000 20148.000000 939.622009 0.000000
12.027000 40.459999 13376.000000 21202.000000 937.463013 0.000000
20.586000 48.330002 13180.000000 20092.000000 939.585999 0.000000
26.780001 48.299999 12886.000000 19450.000000 938.778992 1.000000
26.430000 46.270000 12784.000000 20677.000000 937.551025 0.000000
-16.816000 52.259998 12965.000000 19386.000000 938.705994 1.000000
43.360001 29.639999 13038.000000 19603.000000 936.874023 0.000000
24.688999 50.060001 13141.000000 20048.000000 939.616028 0.000000
20.761999 48.740002 12924.000000 19443.000000 938.708984 1.000000
-13.016000 13.790000 13636.000000 20188.000000 936.679016 0.000000
12.735000 48.700001 12886.000000 19439.000000 938.773010 1.000000
11.598000 51.619999 13144.000000 19994.000000 939.648010 0.000000
-0.773000 32.160000 11940.000000 17612.000000 936.870972 0.000000
14.486000 41.029999 12822.000000 20714.000000 937.508972 0.000000
24.820000 51.630001 12823.000000 19444.000000 938.966003 1.000000
20.500000 53.139999 13071.000000 19915.000000 939.260010 1.000000
-8.460000 54.450001 13236.000000 20168.000000 939.671021 1.000000
27.150000 46.939999 12853.000000 19455.000000 938.908997 1.000000
13.350000 50.860001 12480.000000 19382.000000 939.757996 0.000000
20.459999 47.209999 13221.000000 20143.000000 939.625000 0.000000
24.549999 53.369999 12881.000000 19433.000000 938.771973 1.000000
-14.061000 13.650000 13671.000000 20206.000000 936.682983 0.000000
17.709999 54.169998 13224.000000 20169.000000 939.614990 0.000000
1.556000 49.669998 13203.000000 20045.000000 939.682007 1.000000
28.549999 42.160000 12791.000000 20578.000000 937.333008 0.000000
16.900000 52.910000 13300.000000 19894.000000 936.965027 0.000000
23.480000 54.930000 12785.000000 19504.000000 939.117981 1.000000
20.340000 54.320000 13078.000000 19918.000000 939.273987 1.000000
24.469999 53.770000 12908.000000 19445.000000 938.695984 1.000000
26.270000 48.369999 12795.000000 19503.000000 939.067993 1.000000
12.790000 50.700001 12882.000000 19439.000000 938.744995 1.000000
26.552000 55.130001 12916.000000 19862.000000 939.760010 0.000000
13.938000 52.630001 12891.000000 19441.000000 938.770020 1.000000
24.590000 53.400002 12974.000000 19379.000000 938.711975 1.000000
12.855000 46.630001 13164.000000 20035.000000 939.630005 0.000000
11.400000 53.490002 12805.000000 19459.000000 939.077026 1.000000
19.570000 53.029999 13238.000000 20187.000000 939.622009 0.000000
20.851999 53.090000 12836.000000 19466.000000 938.903992 1.000000
20.200001 47.509998 13205.000000 20124.000000 939.604980 0.000000
27.087000 55.540001 13015.000000 19923.000000 939.742004 0.000000
19.615999 53.259998 12940.000000 19463.000000 938.687012 1.000000
24.680000 53.029999 12972.000000 19380.000000 938.724976 1.000000
15.030000 53.400002 13003.000000 19934.000000 939.745972 0.000000
7.592000 43.090000 12777.000000 20571.000000 937.328979 0.000000
15.340000 73.870003 13371.000000 20268.000000 937.068970 0.000000
24.639999 52.970001 12855.000000 19431.000000 938.866028 1.000000
19.700001 47.450001 13156.000000 20046.000000 939.627014 0.000000
28.389999 39.509998 13154.000000 20968.000000 937.455017 0.000000
24.490000 53.279999 12850.000000 19451.000000 938.914978 1.000000
-4.943000 47.759998 12788.000000 20638.000000 937.432983 0.000000
11.833000 48.990002 13138.000000 19983.000000 939.640991 0.000000
26.299999 46.590000 12785.000000 20674.000000 937.546997 0.000000
-1.863000 28.530001 11584.000000 17082.000000 936.880981 0.000000
24.709999 51.779999 12805.000000 19443.000000 939.049011 1.000000
13.500000 50.240002 12532.000000 19626.000000 939.771973 0.000000
21.250000 57.740002 13117.000000 19887.000000 939.685974 1.000000
-21.333000 11.590000 11517.000000 16964.000000 936.755981 0.000000
22.360001 47.869999 13241.000000 20148.000000 939.640015 1.000000
12.381000 47.020000 12871.000000 19443.000000 938.825989 1.000000
24.549999 53.410000 12968.000000 19439.000000 938.728027 1.000000
18.670000 54.660000 13112.000000 19982.000000 939.437012 1.000000
25.740000 50.130001 13117.000000 20013.000000 939.679016 0.000000
4.486000 40.770000 12788.000000 20654.000000 937.557983 0.000000
28.870001 41.250000 12787.000000 20581.000000 937.343994 0.000000
26.980000 47.810001 12973.000000 19383.000000 938.715027 1.000000
26.410000 50.500000 12893.000000 19442.000000 938.744019 1.000000
-8.437000 53.900002 13237.000000 20173.000000 939.677979 1.000000
18.370001 47.590000 13185.000000 20103.000000 939.590027 0.000000
20.031000 49.840000 12824.000000 19455.000000 938.963989 1.000000
29.650000 39.709999 12843.000000 20732.000000 937.521973 0.000000
27.049999 47.669998 12929.000000 19442.000000 938.737976 1.000000
26.962000 49.830002 13061.000000 19945.000000 939.737000 0.000000
12.122000 48.189999 12774.000000 20564.000000 937.369995 0.000000
25.440001 48.459999 12961.000000 19365.000000 938.705994 1.000000
25.166000 55.930000 13138.000000 20027.000000 939.619019 0.000000
26.740000 48.330002 12993.000000 19389.000000 938.783997 1.000000
24.520000 53.619999 12920.000000 19424.000000 938.700989 1.000000
25.139999 50.439999 12922.000000 19424.000000 938.689026 1.000000
27.320000 43.580002 12860.000000 20737.000000 937.568970 0.000000
20.393000 22.660000 12739.000000 19104.000000 936.892029 0.000000
-4.789000 42.040001 12779.000000 20583.000000 937.354004 0.000000
12.037000 47.220001 12867.000000 19431.000000 938.752014 1.000000
13.240000 52.669998 12965.000000 19885.000000 939.775024 0.000000
28.400000 43.419998 12776.000000 20569.000000 937.413025 0.000000
13.530000 51.580002 12622.000000 19693.000000 939.807007 0.000000
24.650000 51.020000 12795.000000 19452.000000 939.078003 1.000000
24.440001 53.610001 12864.000000 19448.000000 938.831970 1.000000
